sample_id	n_somatic_variants	tmb_measure	tmb_csq_regex	tmb_target_size_mb	tmb_dp_min	tmb_af_min	tmb_n_variants	tmb_estimate	tmb_unit
TCGA-49-AAQV	54	TMB_missense_only	^missense_variant	34.0	10	0.05	42	1.2353	mutations/Mb
TCGA-49-AAQV	54	TMB_coding_and_silent	^(stop_(lost|gained)|start_lost|frameshift_|missense_|splice_(donor|acceptor)|protein_altering|inframe_|synonymous|(start|stop)_retained)	34.0	10	0.05	47	1.3824	mutations/Mb
TCGA-49-AAQV	54	TMB_coding_non_silent	^(stop_(lost|gained)|start_lost|frameshift_|missense_|splice_(donor|acceptor)|protein_altering|inframe_)	34.0	10	0.05	47	1.3824	mutations/Mb
