SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-86-A4D0	tcga_luad	530	ENSG00000121410	-9.96578	0.125126583	0.462531417	-21.81669	0.05135	0.0993	0.1876	0.13625	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000175899	7.77955	544.128238136	485.346573508	-1.10508	230.47785	402.7202	710.0551	479.57725	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000171428	2.06974	9.094098374	5.686258029	-1.23532	5.24425	7.8472	10.83935	5.5951	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000156006	-9.96578	0.697186094	1.192831311	-8.93921	0.20235	0.4257	0.78855	0.5862	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196136	-3.00462	0.808007299	2.152277407	-1.77144	0.04235	0.1558	0.5327	0.49035	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000114771	2.04611	10.091230521	31.96244142	-0.25171	0.56045	1.7965	6.633	6.07255	52.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000127837	6.87263	127.100074829	43.682358931	-2.75231	98.98715	126.3249	154.5957	55.60855	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000129673	-1.79736	0.499719279	0.832789799	-2.75829	0.1493	0.3073	0.5535	0.4042	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000090861	6.89343	57.21813189	27.09180457	-1.85756	39.19455	51.3994	69.4304	30.23585	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000183044	3.0795	6.725133894	7.637437205	-0.47734	2.64515	4.453	7.91185	5.2667	31.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000165029	2.48494	19.085716454	18.169036068	-0.91369	8.798	14.6537	22.5782	13.7802	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000107331	2.8883	15.704625998	8.893009974	-1.44117	9.5261	14.0875	20.536	11.0099	2.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000167972	4.95372	110.457072922	129.579469011	-0.8142	26.7447	66.1949	147.0326	120.2879	5.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000131269	3.60676	15.011801247	5.480333573	-2.08109	11.2139	14.193	18.093	6.8791	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000204574	6.42175	77.975509128	36.908345774	-1.93869	53.75905	71.3195	97.53685	43.7778	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198691	-3.28912	9.444729337	19.310599028	-0.65942	0.49725	1.7729	8.65715	8.1599	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000097007	5.18336	45.850311216	20.431468991	-1.99041	32.2945	43.5141	57.0169	24.7224	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000002726	1.13027	36.851730832	64.244511898	-0.55602	1.50585	6.774	44.24605	42.7402	20.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000143322	3.64287	9.937019727	6.6965327	-0.93991	6.5205	8.4945	11.6021	5.0816	6.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000175164	5.01981	20.139443339	20.316896904	-0.74419	6.19975	14.1204	27.45825	21.2585	21.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000159842	4.8852	31.834060647	16.41567841	-1.64165	19.2351	29.6049	40.9671	21.732	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000060971	3.34759	18.037325414	7.817004793	-1.8792	12.26995	17.3307	22.32225	10.0523	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000278540	4.58972	25.401060858	13.546800513	-1.53626	16.53265	22.4539	31.59185	15.0592	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000076555	-1.07674	3.350327426	2.489575936	-1.77824	1.75845	2.8593	4.19495	2.4365	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000115361	-0.79336	2.444621739	3.497269812	-0.92586	0.37185	1.1357	3.2195	2.84765	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000117054	5.01173	33.757868603	15.757408329	-1.82429	23.48725	30.333	40.7332	17.24595	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000122971	3.90458	34.207582637	20.269837564	-1.49498	20.59035	30.5527	43.8013	23.21095	2.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000196177	5.295	22.591726734	19.809628938	-0.87315	10.62395	17.1671	27.7923	17.16835	3.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000072778	7.42963	160.000713246	76.864433513	-1.98494	107.2917	145.8456	196.81855	89.52685	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000075239	5.20797	21.748169994	13.638159963	-1.21279	13.4746	18.4601	26.6456	13.171	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000120437	4.78883	21.555527179	14.754525878	-1.13638	12.5371	17.2142	25.51385	12.97675	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000108684	-4.94786	0.217562218	2.662434528	-1.94011	0.02905	0.0587	0.09755	0.0685	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000110881	-2.00868	2.374824892	2.85815943	-1.53368	0.79995	1.5203	2.61495	1.815	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000087085	0.0036	15.418098874	27.866461607	-0.55316	1.9807	5.3896	17.5636	15.5829	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000131473	7.08162	112.232670088	64.513545619	-1.62991	73.0648	97.7076	136.13535	63.07055	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000122729	3.84658	36.847057973	27.002729904	-1.22212	21.96005	30.6221	43.73015	21.7701	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100312	-5.01159	0.307471962	0.594353986	-8.94932	0.09005	0.1986	0.3678	0.27775	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100412	3.83628	19.498506361	10.39434623	-1.5068	13.69915	17.8438	22.62825	8.9291	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000161533	4.70383	36.464943364	16.260293774	-1.95329	25.33905	33.8792	43.9254	18.58635	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000143727	6.07992	69.904260301	25.431374198	-2.50967	51.82245	66.0395	82.4135	30.59105	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000134575	4.9844	56.044950655	21.216174096	-2.40668	43.12635	53.7198	65.78105	22.6547	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000102575	5.49742	119.575645055	96.913581498	-1.17711	60.44475	95.8312	150.41365	89.9689	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000014257	1.36289	6.074798664	4.637170017	-1.01612	2.91615	4.9016	7.8233	4.90715	5.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000134940	0.84487	0.502468112	0.671662184	0.50978	0.1414	0.2754	0.5889	0.4475	84.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000143632	1.88018	1.214404098	4.956643906	0.13432	0.34995	0.5764	0.9099	0.55995	94.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000107796	4.86723	94.031090451	83.097248057	-1.07301	42.7748	75.9627	120.1005	77.3257	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000075624	11.21004	4294.660527566	1730.881080004	-2.47472	3044.2932	4088.2543	5184.66385	2140.37065	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000159251	-5.15843	0.318518589	1.419953398	-3.85713	0.03485	0.1005	0.2445	0.20965	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184009	12.41431	3897.789000955	1847.930970113	-2.10255	2656.8406	3565.7209	4549.40915	1892.56855	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000163017	1.00892	15.381223573	20.902020627	-0.6876	4.4801	8.8749	18.27925	13.79915	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000130402	6.37833	266.55287934	149.933057515	-1.73527	170.3259	247.4478	327.6822	157.3563	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000136518	5.5037	41.2004177	25.629632113	-1.39279	26.06	34.7313	47.65185	21.59185	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000072110	4.49566	67.177220634	48.323077584	-1.29714	38.69855	54.9737	81.6564	42.95785	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000077522	-3.59771	0.426509766	0.801210274	-5.02268	0.0953	0.2016	0.4329	0.3376	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000248746	-4.19496	0.388150178	6.809439013	-0.67305	0.02975	0.0623	0.1103	0.08055	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000115170	4.19691	39.83519455	17.273596164	-2.06317	28.26145	37.4314	49.25295	20.9915	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000135503	4.50634	43.407290274	27.145675125	-1.43304	25.7177	35.8598	55.09315	29.37545	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000121989	2.55533	6.689870669	3.941473054	-1.04898	4.33	5.8174	8.04425	3.71425	5.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000114739	1.49334	3.604319849	3.646972135	-0.57883	2.02175	2.9017	3.99975	1.978	11.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000139567	2.8082	21.769303766	17.291609529	-1.09655	13.1336	18.0799	25.364	12.2304	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000243989	-1.49777	0.179845817	0.147260577	-11.39216	0.09755	0.1558	0.22785	0.1303	0.2
